03:33 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.152000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 1,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	23.3	1.6	Samples/Sec	236.2	303.4	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-9	TX-10	TX-11	TX-12	-1.086940E+2	-9.271584E+1	-8.232141E+1	-1.058744E+2	-1.020621E+2	-1.130197E+2	-1.170092E+2	-9.022499E+1	-1.030268E+2	-1.087824E+2	-9.235646E+1	-6.868840E+1
-1.128500E+2	-9.205000E+1	-8.296000E+1	-1.033700E+2	-1.040700E+2	-1.201300E+2	-1.145800E+2	-8.926000E+1	-1.027500E+2	-1.109100E+2	-9.095000E+1	-8.487000E+1
-1.118900E+2	-9.269000E+1	-8.250000E+1	-1.054200E+2	-1.060700E+2	-1.194600E+2	-1.128600E+2	-8.924000E+1	-1.092700E+2	-1.129300E+2	-8.853000E+1	-8.112000E+1
-1.099800E+2	-9.441000E+1	-8.194000E+1	-9.765000E+1	-1.074100E+2	-1.099400E+2	-1.179500E+2	-8.428000E+1	-1.045000E+2	-1.093800E+2	-9.275000E+1	-7.823000E+1
-1.060200E+2	-1.026300E+2	-8.361000E+1	-1.013200E+2	-1.063500E+2	-1.138100E+2	-1.193500E+2	-8.748000E+1	-1.026900E+2	-1.112900E+2	-9.315000E+1	-7.636000E+1
-1.040400E+2	-9.669000E+1	-9.896000E+1	-1.172000E+2	-1.090500E+2	-1.092000E+2	-1.183500E+2	-8.902000E+1	-9.937000E+1	-1.146500E+2	-9.279000E+1	-7.434000E+1
-1.061400E+2	-9.751000E+1	-8.992000E+1	-1.035200E+2	-1.014700E+2	-1.087200E+2	-1.154600E+2	-1.047600E+2	-1.070100E+2	-1.085600E+2	-9.045000E+1	-7.304000E+1
-1.090800E+2	-1.029900E+2	-8.460000E+1	-1.059000E+2	-1.022400E+2	-1.151300E+2	-1.184100E+2	-8.698000E+1	-1.079700E+2	-1.092400E+2	-1.002100E+2	-7.142000E+1
-1.078400E+2	-1.010900E+2	-8.926000E+1	-1.023600E+2	-1.128400E+2	-1.120100E+2	-1.160800E+2	-8.762000E+1	-9.935000E+1	-1.095200E+2	-8.883000E+1	-7.043000E+1
-1.091000E+2	-1.078000E+2	-7.888000E+1	-9.950000E+1	-1.030400E+2	-1.153700E+2	-1.223600E+2	-9.360000E+1	-1.009800E+2	-1.074400E+2	-9.349000E+1	-6.937000E+1
-1.123500E+2	-1.100400E+2	-7.585000E+1	-1.052200E+2	-1.020400E+2	-1.209900E+2	-1.206000E+2	-9.092000E+1	-1.157000E+2	-1.054800E+2	-9.793000E+1	-6.867000E+1
-1.086200E+2	-1.036300E+2	-7.628000E+1	-1.111900E+2	-1.038100E+2	-1.183400E+2	-1.190900E+2	-8.948000E+1	-1.033800E+2	-1.091200E+2	-9.245000E+1	-6.793000E+1
-1.067400E+2	-1.005200E+2	-7.884000E+1	-1.098400E+2	-1.063900E+2	-1.169900E+2	-1.249100E+2	-8.942000E+1	-1.012300E+2	-1.256500E+2	-9.249000E+1	-6.733000E+1
-1.092400E+2	-9.820000E+1	-8.319000E+1	-1.099900E+2	-1.066900E+2	-1.164700E+2	-1.197500E+2	-9.068000E+1	-1.063700E+2	-1.096200E+2	-9.251000E+1	-6.695000E+1
-1.205900E+2	-9.551000E+1	-8.926000E+1	-1.029300E+2	-1.011900E+2	-1.212900E+2	-1.172900E+2	-9.354000E+1	-1.039300E+2	-1.053400E+2	-9.069000E+1	-6.651000E+1
-1.048100E+2	-9.411000E+1	-8.448000E+1	-1.006900E+2	-1.004000E+2	-1.236200E+2	-1.247500E+2	-8.920000E+1	-9.931000E+1	-1.105900E+2	-9.017000E+1	-6.621000E+1
-1.033900E+2	-9.579000E+1	-8.104000E+1	-1.073200E+2	-1.093900E+2	-1.139300E+2	-1.199000E+2	-8.976000E+1	-1.077300E+2	-1.116700E+2	-9.043000E+1	-6.609000E+1
-1.106300E+2	-1.056300E+2	-8.143000E+1	-1.098700E+2	-1.048000E+2	-1.179200E+2	-1.165200E+2	-9.366000E+1	-1.162000E+2	-1.096200E+2	-9.099000E+1	-6.591000E+1
-1.097400E+2	-9.769000E+1	-8.264000E+1	-1.096800E+2	-1.016100E+2	-1.227800E+2	-1.240900E+2	-8.936000E+1	-1.026900E+2	-1.104100E+2	-9.309000E+1	-6.589000E+1
-1.164900E+2	-1.004000E+2	-8.186000E+1	-1.066800E+2	-1.033800E+2	-1.268600E+2	-1.255600E+2	-9.408000E+1	-1.090900E+2	-1.222300E+2	-9.543000E+1	-6.595000E+1
-1.009300E+2	-9.594000E+1	-8.782000E+1	-1.091000E+2	-1.016800E+2	-1.102100E+2	-1.209000E+2	-9.627000E+1	-1.101600E+2	-1.197100E+2	-9.377000E+1	-6.615000E+1
-1.070200E+2	-1.022500E+2	-9.092000E+1	-1.215100E+2	-1.010200E+2	-1.144300E+2	-1.151000E+2	-9.152000E+1	-1.036100E+2	-1.199900E+2	-9.901000E+1	-6.633000E+1
-1.096000E+2	-1.048500E+2	-8.754000E+1	-1.076200E+2	-9.819000E+1	-1.124900E+2	-1.167200E+2	-1.069800E+2	-1.097100E+2	-1.113300E+2	-9.531000E+1	-6.657000E+1
-1.137900E+2	-1.047300E+2	-8.680000E+1	-1.108300E+2	-1.159200E+2	-1.133300E+2	-1.224200E+2	-8.598000E+1	-1.001900E+2	-1.086600E+2	-9.281000E+1	-6.685000E+1
-1.041400E+2	-1.061700E+2	-9.220000E+1	-1.155300E+2	-9.789000E+1	-1.094200E+2	-1.237900E+2	-8.534000E+1	-9.831000E+1	-1.123300E+2	-9.886000E+1	-6.725000E+1
-1.058000E+2	-1.061700E+2	-8.478000E+1	-1.121100E+2	-9.602000E+1	-1.120700E+2	-1.211200E+2	-8.896000E+1	-9.866000E+1	-1.133100E+2	-9.772000E+1	-6.743000E+1
-1.106100E+2	-1.033900E+2	-8.268000E+1	-1.139700E+2	-9.681000E+1	-1.159100E+2	-1.188300E+2	-9.509000E+1	-1.002500E+2	-1.130900E+2	-9.463000E+1	-6.783000E+1
-1.138700E+2	-1.011300E+2	-8.250000E+1	-1.165100E+2	-9.750000E+1	-1.181000E+2	-1.177100E+2	-9.793000E+1	-1.010600E+2	-1.141100E+2	-9.385000E+1	-6.813000E+1
-1.186600E+2	-1.000500E+2	-8.214000E+1	-1.141500E+2	-9.758000E+1	-1.202500E+2	-1.185900E+2	-9.822000E+1	-1.010000E+2	-1.137300E+2	-9.365000E+1	-6.827000E+1
-1.176600E+2	-9.930000E+1	-8.226000E+1	-1.146500E+2	-9.813000E+1	-1.229000E+2	-1.183100E+2	-9.935000E+1	-1.016100E+2	-1.150700E+2	-9.367000E+1	-6.837000E+1
-1.110300E+2	-9.940000E+1	-8.282000E+1	-1.159700E+2	-1.008600E+2	-1.181800E+2	-1.182500E+2	-9.182000E+1	-1.052500E+2	-1.112500E+2	-9.501000E+1	-6.835000E+1
-1.089600E+2	-9.950000E+1	-8.596000E+1	-1.121100E+2	-1.025500E+2	-1.136300E+2	-1.215600E+2	-8.562000E+1	-1.106200E+2	-1.081000E+2	-1.002400E+2	-6.797000E+1
-1.131300E+2	-9.777000E+1	-8.086000E+1	-1.217300E+2	-9.914000E+1	-1.259500E+2	-1.247700E+2	-8.598000E+1	-1.017100E+2	-1.073600E+2	-1.000300E+2	-6.761000E+1
-1.043800E+2	-9.563000E+1	-8.421000E+1	-1.249800E+2	-1.023700E+2	-1.181400E+2	-1.220600E+2	-9.138000E+1	-9.764000E+1	-1.111300E+2	-9.141000E+1	-6.715000E+1
-1.127900E+2	-9.583000E+1	-8.622000E+1	-1.072200E+2	-1.046800E+2	-1.168300E+2	-1.249700E+2	-9.743000E+1	-1.025900E+2	-1.095200E+2	-9.193000E+1	-6.679000E+1
-1.082600E+2	-9.157000E+1	-8.656000E+1	-1.068400E+2	-1.014900E+2	-1.178000E+2	-1.259900E+2	-8.990000E+1	-1.017200E+2	-1.053000E+2	-9.283000E+1	-6.625000E+1
-1.063800E+2	-9.009000E+1	-8.278000E+1	-1.063600E+2	-1.003700E+2	-1.197800E+2	-1.265300E+2	-9.918000E+1	-1.058300E+2	-1.064000E+2	-9.471000E+1	-6.591000E+1
-1.067200E+2	-9.033000E+1	-7.723000E+1	-1.098900E+2	-1.017000E+2	-1.140300E+2	-1.147000E+2	-9.034000E+1	-1.088900E+2	-1.109100E+2	-8.927000E+1	-6.534000E+1
-1.058400E+2	-9.215000E+1	-7.912000E+1	-1.087800E+2	-9.900000E+1	-1.201100E+2	-1.169800E+2	-8.944000E+1	-1.100600E+2	-1.177400E+2	-9.191000E+1	-6.493000E+1
-1.074200E+2	-9.346000E+1	-7.943000E+1	-1.083400E+2	-9.894000E+1	-1.209100E+2	-1.181100E+2	-8.906000E+1	-1.088900E+2	-1.159700E+2	-9.159000E+1	-6.467000E+1
-1.052000E+2	-9.259000E+1	-7.848000E+1	-1.105100E+2	-1.004800E+2	-1.134700E+2	-1.158200E+2	-8.848000E+1	-1.054100E+2	-1.141900E+2	-8.937000E+1	-6.432000E+1
-1.118100E+2	-9.039000E+1	-7.947000E+1	-1.109500E+2	-1.048500E+2	-1.109100E+2	-1.186500E+2	-9.474000E+1	-1.101400E+2	-1.069800E+2	-9.199000E+1	-6.398000E+1
-1.076200E+2	-9.069000E+1	-8.968000E+1	-1.053400E+2	-1.005200E+2	-1.160300E+2	-1.195500E+2	-9.996000E+1	-1.034000E+2	-1.089800E+2	-9.636000E+1	-6.383000E+1
-1.071200E+2	-9.111000E+1	-8.594000E+1	-1.117500E+2	-1.046200E+2	-1.105900E+2	-1.239700E+2	-9.647000E+1	-1.004100E+2	-1.078200E+2	-9.561000E+1	-6.367000E+1
-1.152300E+2	-9.275000E+1	-8.514000E+1	-1.145700E+2	-9.914000E+1	-1.154900E+2	-1.222000E+2	-9.010000E+1	-9.888000E+1	-1.116100E+2	-8.935000E+1	-6.357000E+1
-1.044200E+2	-9.506000E+1	-8.668000E+1	-1.144300E+2	-9.884000E+1	-1.215700E+2	-1.263100E+2	-9.006000E+1	-1.037900E+2	-1.157700E+2	-9.449000E+1	-6.345000E+1
-1.171100E+2	-9.855000E+1	-8.296000E+1	-1.102700E+2	-9.851000E+1	-1.116500E+2	-1.258000E+2	-8.616000E+1	-1.144400E+2	-1.052200E+2	-9.705000E+1	-6.351000E+1
-1.150500E+2	-1.003100E+2	-8.331000E+1	-1.112300E+2	-9.656000E+1	-1.214700E+2	-1.196500E+2	-9.434000E+1	-1.063500E+2	-1.053000E+2	-9.427000E+1	-6.347000E+1
-1.055400E+2	-1.048300E+2	-8.748000E+1	-1.085000E+2	-9.908000E+1	-1.108700E+2	-1.216400E+2	-8.588000E+1	-1.024900E+2	-1.069000E+2	-9.632000E+1	-6.361000E+1
-1.106100E+2	-1.085800E+2	-8.433000E+1	-1.067200E+2	-1.002500E+2	-1.134100E+2	-1.178700E+2	-1.045600E+2	-1.088700E+2	-1.158500E+2	-9.793000E+1	-6.367000E+1
-1.150700E+2	-1.022500E+2	-8.480000E+1	-1.264600E+2	-1.047200E+2	-1.124100E+2	-1.155400E+2	-8.992000E+1	-1.007600E+2	-1.156300E+2	-1.007800E+2	-6.388000E+1
-1.034100E+2	-1.013900E+2	-9.028000E+1	-1.124500E+2	-1.023100E+2	-1.107100E+2	-1.148800E+2	-9.220000E+1	-1.111800E+2	-1.237000E+2	-9.598000E+1	-6.410000E+1
-1.035700E+2	-9.828000E+1	-7.727000E+1	-1.076000E+2	-1.086900E+2	-1.179400E+2	-1.194500E+2	-9.118000E+1	-1.036900E+2	-1.110100E+2	-9.337000E+1	-6.432000E+1
-1.073200E+2	-1.026100E+2	-8.036000E+1	-1.110100E+2	-9.721000E+1	-1.174200E+2	-1.176300E+2	-9.418000E+1	-1.054900E+2	-1.160900E+2	-9.267000E+1	-6.457000E+1
-1.138900E+2	-1.123200E+2	-7.963000E+1	-1.066600E+2	-9.933000E+1	-1.261800E+2	-1.190700E+2	-1.001200E+2	-1.129600E+2	-1.144900E+2	-9.025000E+1	-6.499000E+1
-1.194400E+2	-9.777000E+1	-7.709000E+1	-1.094600E+2	-1.083100E+2	-1.151100E+2	-1.135600E+2	-8.838000E+1	-1.066700E+2	-1.152300E+2	-8.957000E+1	-6.540000E+1
-1.124100E+2	-1.028100E+2	-7.793000E+1	-1.159100E+2	-1.002500E+2	-1.154300E+2	-1.100800E+2	-8.618000E+1	-1.009200E+2	-1.074800E+2	-9.185000E+1	-6.585000E+1
-1.061400E+2	-1.049500E+2	-8.298000E+1	-1.046500E+2	-1.015300E+2	-1.266000E+2	-1.213600E+2	-8.806000E+1	-9.715000E+1	-1.188200E+2	-8.973000E+1	-6.631000E+1
-1.088200E+2	-9.828000E+1	-9.246000E+1	-1.018900E+2	-1.033400E+2	-1.160300E+2	-1.139000E+2	-9.669000E+1	-1.035000E+2	-1.020400E+2	-9.141000E+1	-6.671000E+1
-1.067600E+2	-9.895000E+1	-8.016000E+1	-1.108500E+2	-1.025700E+2	-1.183800E+2	-1.130200E+2	-8.784000E+1	-1.021800E+2	-1.124900E+2	-9.299000E+1	-6.731000E+1
-1.165700E+2	-1.060500E+2	-7.745000E+1	-1.028700E+2	-1.030200E+2	-1.135100E+2	-1.258000E+2	-8.960000E+1	-1.012300E+2	-1.089000E+2	-9.321000E+1	-6.799000E+1
-1.098200E+2	-1.037100E+2	-8.431000E+1	-9.859000E+1	-1.105400E+2	-1.094600E+2	-1.123000E+2	-8.850000E+1	-9.912000E+1	-1.080600E+2	-8.871000E+1	-6.871000E+1
-1.116700E+2	-1.229200E+2	-8.720000E+1	-1.107700E+2	-1.004200E+2	-1.121100E+2	-1.200600E+2	-8.610000E+1	-1.071300E+2	-1.111900E+2	-9.872000E+1	-6.935000E+1
-1.131100E+2	-1.014900E+2	-8.444000E+1	-1.081000E+2	-9.746000E+1	-1.125700E+2	-1.122800E+2	-8.818000E+1	-1.134800E+2	-1.086200E+2	-9.379000E+1	-7.031000E+1
-1.081800E+2	-9.589000E+1	-8.896000E+1	-1.059400E+2	-1.017400E+2	-1.071200E+2	-1.108800E+2	-1.025200E+2	-1.060300E+2	-1.059800E+2	-8.973000E+1	-7.106000E+1
-1.058600E+2	-9.490000E+1	-8.926000E+1	-1.141900E+2	-1.049900E+2	-1.067600E+2	-1.199400E+2	-8.994000E+1	-9.845000E+1	-1.132900E+2	-9.155000E+1	-7.206000E+1
-1.051600E+2	-9.828000E+1	-8.123000E+1	-1.034800E+2	-1.029800E+2	-1.162900E+2	-1.217600E+2	-8.776000E+1	-1.037900E+2	-1.075800E+2	-9.397000E+1	-7.308000E+1
-1.108700E+2	-9.123000E+1	-8.427000E+1	-9.794000E+1	-1.036500E+2	-1.133700E+2	-1.167600E+2	-8.618000E+1	-1.061700E+2	-1.127700E+2	-8.851000E+1	-7.394000E+1
-1.137500E+2	-9.337000E+1	-8.600000E+1	-1.084000E+2	-1.014300E+2	-1.196600E+2	-1.183300E+2	-8.920000E+1	-1.012100E+2	-1.098100E+2	-9.387000E+1	-7.496000E+1
-1.200200E+2	-9.571000E+1	-7.943000E+1	-1.021300E+2	-1.085100E+2	-1.129900E+2	-1.226300E+2	-8.750000E+1	-1.048900E+2	-1.043900E+2	-1.043400E+2	-7.562000E+1
-1.186600E+2	-1.013900E+2	-8.534000E+1	-1.079600E+2	-9.825000E+1	-1.243200E+2	-1.161200E+2	-1.003400E+2	-1.115600E+2	-1.101300E+2	-9.461000E+1	-7.700000E+1
-1.072000E+2	-9.459000E+1	-8.822000E+1	-1.119900E+2	-9.993000E+1	-1.120700E+2	-1.132200E+2	-9.242000E+1	-1.008200E+2	-1.143700E+2	-9.728000E+1	-7.768000E+1
-1.144700E+2	-1.192200E+2	-8.149000E+1	-1.074400E+2	-1.093300E+2	-1.124500E+2	-1.223800E+2	-9.122000E+1	-1.031800E+2	-1.155900E+2	-9.620000E+1	-7.861000E+1
-1.259900E+2	-9.622000E+1	-7.941000E+1	-9.980000E+1	-1.027900E+2	-1.118300E+2	-1.158200E+2	-8.960000E+1	-1.008800E+2	-1.251500E+2	-8.865000E+1	-7.891000E+1
-1.199800E+2	-9.743000E+1	-8.304000E+1	-1.042500E+2	-1.049700E+2	-1.139300E+2	-1.213400E+2	-9.338000E+1	-1.060100E+2	-1.117900E+2	-8.891000E+1	-7.921000E+1
-1.184800E+2	-9.759000E+1	-8.574000E+1	-1.027800E+2	-1.135200E+2	-1.078400E+2	-1.132600E+2	-9.120000E+1	-1.011900E+2	-1.176400E+2	-9.819000E+1	-7.971000E+1
-1.126900E+2	-9.105000E+1	-8.566000E+1	-1.100700E+2	-9.748000E+1	-1.113700E+2	-1.201000E+2	-8.608000E+1	-9.902000E+1	-1.155700E+2	-9.205000E+1	-7.937000E+1
-1.214900E+2	-9.015000E+1	-1.018200E+2	-1.124100E+2	-1.031400E+2	-1.058000E+2	-1.191900E+2	-9.114000E+1	-1.092900E+2	-1.086400E+2	-9.395000E+1	-7.971000E+1
-1.135700E+2	-9.573000E+1	-8.349000E+1	-1.130900E+2	-1.012900E+2	-1.179000E+2	-1.220800E+2	-9.082000E+1	-9.933000E+1	-1.090600E+2	-9.750000E+1	-7.945000E+1
-1.087400E+2	-9.109000E+1	-8.173000E+1	-1.131500E+2	-9.725000E+1	-1.083800E+2	-1.207400E+2	-9.046000E+1	-9.890000E+1	-1.064400E+2	-9.267000E+1	-7.967000E+1
-1.115500E+2	-9.079000E+1	-8.407000E+1	-1.108900E+2	-9.858000E+1	-1.069000E+2	-1.245900E+2	-9.965000E+1	-1.056700E+2	-1.062200E+2	-9.622000E+1	-7.967000E+1
-1.185600E+2	-8.953000E+1	-8.488000E+1	-1.168100E+2	-1.045800E+2	-1.145900E+2	-1.177500E+2	-9.052000E+1	-1.057100E+2	-1.085000E+2	-9.513000E+1	-8.003000E+1
-1.166900E+2	-8.857000E+1	-8.084000E+1	-1.179400E+2	-1.094900E+2	-1.128700E+2	-1.122000E+2	-8.722000E+1	-1.062300E+2	-1.097300E+2	-9.141000E+1	-7.945000E+1
-1.139700E+2	-8.929000E+1	-8.236000E+1	-1.182400E+2	-1.054900E+2	-1.109700E+2	-1.155600E+2	-1.005500E+2	-1.042800E+2	-1.090000E+2	-1.062100E+2	-7.907000E+1
-1.077600E+2	-9.061000E+1	-9.038000E+1	-1.078400E+2	-1.006800E+2	-1.114700E+2	-1.232300E+2	-9.250000E+1	-1.147400E+2	-1.090400E+2	-9.189000E+1	-7.881000E+1
-1.111700E+2	-9.277000E+1	-7.840000E+1	-1.088200E+2	-9.445000E+1	-1.156900E+2	-1.252600E+2	-8.866000E+1	-9.666000E+1	-1.143700E+2	-9.327000E+1	-7.766000E+1
-1.084800E+2	-8.921000E+1	-7.765000E+1	-1.095600E+2	-1.014300E+2	-1.182000E+2	-1.215000E+2	-9.472000E+1	-1.038900E+2	-1.218100E+2	-9.229000E+1	-7.682000E+1
-1.110700E+2	-9.035000E+1	-7.949000E+1	-1.088800E+2	-1.048500E+2	-1.132500E+2	-1.172700E+2	-8.618000E+1	-1.096300E+2	-1.222100E+2	-9.475000E+1	-7.564000E+1
-1.153700E+2	-9.441000E+1	-8.040000E+1	-1.110300E+2	-1.061500E+2	-1.107100E+2	-1.176900E+2	-9.298000E+1	-1.056500E+2	-1.034200E+2	-8.963000E+1	-7.452000E+1
-1.064400E+2	-9.189000E+1	-8.448000E+1	-1.073600E+2	-1.022800E+2	-1.180800E+2	-1.259500E+2	-8.436000E+1	-1.032000E+2	-1.162700E+2	-9.363000E+1	-7.370000E+1
-1.164900E+2	-9.035000E+1	-7.856000E+1	-1.036000E+2	-1.143600E+2	-1.198600E+2	-1.211200E+2	-8.802000E+1	-9.827000E+1	-1.074200E+2	-9.435000E+1	-7.250000E+1
-1.146300E+2	-9.159000E+1	-8.724000E+1	-1.021900E+2	-9.626000E+1	-1.149900E+2	-1.118400E+2	-9.288000E+1	-1.016500E+2	-1.047400E+2	-9.053000E+1	-7.158000E+1
-1.055000E+2	-9.657000E+1	-8.474000E+1	-1.055400E+2	-1.108000E+2	-1.069800E+2	-1.131600E+2	-9.102000E+1	-1.149000E+2	-1.081400E+2	-9.199000E+1	-7.077000E+1
-1.087800E+2	-9.962000E+1	-7.929000E+1	-1.180800E+2	-9.931000E+1	-1.087400E+2	-1.233500E+2	-9.454000E+1	-1.067500E+2	-1.152500E+2	-9.695000E+1	-6.991000E+1
-1.059400E+2	-9.735000E+1	-7.900000E+1	-1.129300E+2	-9.856000E+1	-1.127300E+2	-1.214000E+2	-9.242000E+1	-1.039700E+2	-1.117500E+2	-9.675000E+1	-6.923000E+1
-1.078200E+2	-9.822000E+1	-8.311000E+1	-1.089200E+2	-1.015900E+2	-1.152300E+2	-1.153600E+2	-9.186000E+1	-1.069300E+2	-1.088600E+2	-9.880000E+1	-6.831000E+1
-1.098200E+2	-1.002300E+2	-8.592000E+1	-1.051000E+2	-1.062900E+2	-1.163500E+2	-1.142600E+2	-9.444000E+1	-1.085700E+2	-1.081600E+2	-9.772000E+1	-6.763000E+1
-1.079800E+2	-9.873000E+1	-8.534000E+1	-1.032300E+2	-1.090700E+2	-1.192800E+2	-1.145800E+2	-9.818000E+1	-1.040900E+2	-1.079400E+2	-9.421000E+1	-6.713000E+1
-1.054800E+2	-9.859000E+1	-8.442000E+1	-1.023800E+2	-1.106600E+2	-1.208300E+2	-1.172900E+2	-9.578000E+1	-1.008200E+2	-1.074400E+2	-9.223000E+1	-6.659000E+1
-1.038500E+2	-9.581000E+1	-8.702000E+1	-1.021900E+2	-1.114000E+2	-1.213500E+2	-1.203600E+2	-9.162000E+1	-9.973000E+1	-1.073200E+2	-9.123000E+1	-6.613000E+1
-1.045000E+2	-9.626000E+1	-9.052000E+1	-1.023200E+2	-1.054700E+2	-1.194000E+2	-1.247900E+2	-8.746000E+1	-1.020000E+2	-1.053800E+2	-9.041000E+1	-6.577000E+1
-1.089600E+2	-9.673000E+1	-8.415000E+1	-1.069400E+2	-1.013100E+2	-1.234600E+2	-1.247700E+2	-8.728000E+1	-1.049500E+2	-1.078400E+2	-9.167000E+1	-6.540000E+1
-1.109100E+2	-1.017000E+2	-8.096000E+1	-1.145500E+2	-1.061700E+2	-1.181600E+2	-1.179900E+2	-9.975000E+1	-1.023400E+2	-1.066600E+2	-9.463000E+1	-6.518000E+1
-1.114300E+2	-9.091000E+1	-8.456000E+1	-1.025800E+2	-1.031400E+2	-1.164100E+2	-1.143000E+2	-8.890000E+1	-1.031000E+2	-1.080800E+2	-8.967000E+1	-6.509000E+1
-1.133300E+2	-9.508000E+1	-8.100000E+1	-1.188200E+2	-1.049700E+2	-1.201900E+2	-1.244700E+2	-8.908000E+1	-1.056100E+2	-1.056400E+2	-9.413000E+1	-6.493000E+1
-1.084400E+2	-1.064700E+2	-7.822000E+1	-1.135500E+2	-1.034000E+2	-1.219300E+2	-1.196700E+2	-8.886000E+1	-1.136800E+2	-1.049800E+2	-9.339000E+1	-6.495000E+1
-1.180400E+2	-1.000500E+2	-7.830000E+1	-9.893000E+1	-1.107200E+2	-1.102900E+2	-1.169800E+2	-8.896000E+1	-9.786000E+1	-1.110700E+2	-9.115000E+1	-6.509000E+1
-1.119700E+2	-9.327000E+1	-8.464000E+1	-1.089000E+2	-1.128000E+2	-1.146500E+2	-1.164000E+2	-9.258000E+1	-1.063100E+2	-1.075000E+2	-9.305000E+1	-6.530000E+1
-1.132300E+2	-9.263000E+1	-8.722000E+1	-1.015900E+2	-1.067100E+2	-1.183000E+2	-1.156000E+2	-9.426000E+1	-1.013100E+2	-1.127900E+2	-9.067000E+1	-6.560000E+1
-1.107700E+2	-9.239000E+1	-8.486000E+1	-1.035000E+2	-9.971000E+1	-1.122100E+2	-1.206000E+2	-8.972000E+1	-1.017800E+2	-1.048800E+2	-9.313000E+1	-6.599000E+1
-1.103900E+2	-8.939000E+1	-8.896000E+1	-1.231000E+2	-1.010200E+2	-1.131700E+2	-1.215000E+2	-9.348000E+1	-1.013500E+2	-1.192800E+2	-9.185000E+1	-6.647000E+1
-1.132900E+2	-8.943000E+1	-8.381000E+1	-1.163100E+2	-1.023500E+2	-1.161300E+2	-1.211400E+2	-1.083200E+2	-1.009600E+2	-1.058200E+2	-9.097000E+1	-6.719000E+1
